name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1 oz,220,RYTHM | 95 COOKIES - 28G FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/2 oz,100,ITHACA CULTIVATED | SOUR DIESEL - 14G - FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/2 oz,100,BACK HOME CANNABIS COMPANY | SUPER LEMON HAZE - 14G FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/2 oz,100,BACK HOME CANNABIS COMPANY | JACK HERER - 14G FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/8 oz,50,ZIZZLE | SILVER HAZE - 3.5G FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1 oz,125,Smoakland - Sour Diesel - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1 oz,125,Smoakland - Maui Wowie - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1 oz,125,Smoakland - Superman Glue - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/2 oz,102,1937 - Pink Passionfruit - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,Splash Cannabis Co SPLASH - Candy Gelato - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,Splash Cannabis Co SPLASH - G33 - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,Splash Cannabis Co SPLASH - 44th Floor - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,Indica Hybrid SPLASH - Cherry Runtz - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,55,TICAL Tical - Medellin - Indoor Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,35,Loud Buzz - NYC Runtz - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,35,Loud Buzz - Apple Fritter - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,35,Loud Buzz - Gelato 41 - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,50,Heady Tree - Blue Zangria - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,50,Heady Tree - Lu Lu Lemon - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,62,TICAL Tical - Melted Cherries - Indoor Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,62,TICAL Tical - Blue Haze - Indoor Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
The Travel Agency,835 Broadway,Union Square,ok,1 oz,175,FIND. Hickory Hash,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1 oz,175,FIND. Muffin Bomb,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,132,Dark Heart Genetics X Delphi Diesel SATIVA HYBRID,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,110,FIND. Thai Sunrise,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,110,FIND. Modified Goat,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,110,FIND. Pomme Jelly,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,110,White Hot Guava INDICA HYBRID,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/2 oz,110,FIND. Muffin Bomb,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/4 oz,65,FIND. True Og,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/4 oz,65,GRASSROOTS Atomic Breath,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/4 oz,70,Dark Heart Genetics | Foreign Kush Mints Smalls,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,GRASSROOTS Blue Lobster,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,GRASSROOTS Triple Stack X Dark Heart Genetics,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,B NOBLE Singapore Sling,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,GRASSROOTS Animal Mint Cake,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,60,GRASSROOTS Delphi Diesel Infused Flower,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
The Travel Agency,835 Broadway,Union Square,ok,1/8 oz,40,B NOBLE Boogie Wuggie,false,https://www.thetravelagency.co/flower/,Official Blaze storefront – chain-wide menu
Dazed,33 Union Square W,Union Square,ok,1/8 oz,40,Diesel (Bruce Banner) - 3.5g - Stranman,false,https://dazed.fun/menu/union-square-nyc-ny/categories/flower/,Joint eCommerce storefront (client-side route – base menu: /menu/union-square-nyc-ny/)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,180,Matter | Flower | Grape Gas | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,180,Matter | Flower | Jelly Cake | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,170,Grocery | Flower | Ice Cream Cake | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,180,Matter | Flower | Original Mandarin Cookies | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,170,Grocery | Flower | Slapaya | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1 oz,170,Cheevo | Flower | Leo Stone's Tourbillion | 28g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/2 oz,110,Back Home | Flower | Northern Lights | 14g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/2 oz,110,Back Home | Flower | Jack Herer | 14g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/2 oz,110,Back Home | Flower | Acapulco Gold | 14g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,42,Ready 2 Roll | Flower | Hybrid | Ground | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,49,Sticky Smallz | Flower | Grape Bubblegum | Smalls | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,42,Ready 2 Roll | Flower | Indica | Ground | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,49,Sticky Smallz | Flower | Cherry Bang Bang Smalls | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,42,Ready 2 Roll | Flower | Sativa | Ground | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/4 oz,49,Sticky Smallz | Flower | OG Chem Smalls | 7g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | White Widow | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Permanent Chimera | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Bluetopia | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Milkweed | Flower | Catskill Candy | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,Major | Flower | The Crown | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,50,Major | Flower | The One | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,40,Florette | Flower | Grease Monkey | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,70,North Fork | Flower | Strawberry Push Pop | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Northern Lights | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,33,Back Home | Flower | Gorilla Glue | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,55,Major | Flower | Purple Silk | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,30,Cheevo | Flower | Death Star | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,30,Cheevo | Flower | Baby Yoda | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,39,Matter | Flower | Jelly Cake | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
The Alchemy (Flatiron),12 W 18th St,Flatiron,ok,1/8 oz,39,Matter | Flower | Grape Gas | 3.5g,false,https://www.thealchemy.nyc/flatiron/shop-flatiron?dtche%5Bcategory%5D=flower,Dutchie embed on official site (slug: the-alchemy-flatiron)
