name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/2 oz,100,ITHACA CULTIVATED | SOUR DIESEL - 14G - FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/2 oz,100,BACK HOME CANNABIS COMPANY | SUPER LEMON HAZE - 14G FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/2 oz,100,BACK HOME CANNABIS COMPANY | JACK HERER - 14G FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/2 oz,100,ITHACA CULTIVATED | SPRITZER - 14G - FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Housing Works Cannabis Co,750 Broadway,NoHo,ok,1/8 oz,50,ZIZZLE | SILVER HAZE - 3.5G FLOWER,false,https://hwcannabis.co/menu/broadway/categories/flower/,Official Blaze storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1 oz,125,Smoakland - Sour Diesel - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1 oz,125,Smoakland - Maui Wowie - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1 oz,125,Smoakland - Superman Glue - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/2 oz,70,Dumbo Electric - Super Lemon Haze - Infused Pre-Ground-Flower,true,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/2 oz,102,Sativa Hybrid 1937 - Pink Passionfruit - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,Splash Cannabis Co SPLASH - Candy Gelato - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,Splash Cannabis Co SPLASH - G33 - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,51,Operator - Hell's OG (Healer) - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,SPLASH - Cherry Runtz - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,30,Splash Cannabis Co SPLASH - 44th Floor - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,50,Heady Tree - Tear Gas - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,55,TICAL Tical - Dutch Treat - Indoor Flower - 3.5,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,55,TICAL Tical - Medellin - Indoor Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,35,ADK Hemp - Rambutan - Pre-Roll Loud Buzz - NYC Runtz - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
Smacked Village,144 Bleecker St,Greenwich Village,ok,1/8 oz,35,Loud Buzz - Apple Fritter - Flower,false,https://getsmacked.online/categories/flower/,Joint/Surfside storefront
